Length (major axis),Width (minor axis),Thickness (depth),Area,Perimeter,Roundness,Solidity,Compactness,Extent,Convex hull(convex area),Type
290.6092744221545,155.78106689453125,108.0241470336914,13253.0,455.3036028146744,0.4704657463075716,0.9796717918391484,1.2447384691150534,0.7437149270482604,13528.0,REGULAR
247.9160003662109,171.0259150977035,105.8073272705078,20472.5,629.9726492166519,0.424103527566993,0.9828608463957368,1.5426330989534445,0.7168242296918768,20829.5,REGULAR
416.7571716308594,171.0259150977035,131.96861267089844,41619.5,1111.2274829149246,0.3050990203376714,0.9502060478761658,2.36101760383546,0.7486329460013671,43800.5,MAMRA
215.0440673828125,141.62982177734375,109.70537795511599,23516.5,864.7077105045319,0.6474822579022496,0.903750816648092,2.530207353812662,0.6689946517979062,26021.0,MAMRA
290.6092744221545,160.31187438964844,114.29975128173828,14306.5,469.88938868045807,0.4704657463075716,0.978489843375966,1.228140383681116,0.7436197307552368,14621.0,SANORA
290.6092744221545,134.34519958496094,87.96846008300781,9343.5,384.090399980545,0.4704657463075716,0.9810478790424192,1.256456481451525,0.725990675990676,9524.0,SANORA
293.23150634765625,171.0259150977035,106.04043579101562,24199.5,710.8010758161545,0.3583399664885994,0.9807891057207124,1.6614217668908555,0.7425209413641803,24673.5,SANORA
292.4919128417969,171.0259150977035,126.1358871459961,27942.5,793.2274821996689,0.41586048222459,0.9448173257366989,1.7919272799857942,0.7664719113451832,29574.5,REGULAR
300.44635009765625,171.0259150977035,133.34974670410156,30933.5,753.2863597869873,0.4363201954730137,0.9873916721196356,1.4597594031626049,0.7853135313531353,31328.5,REGULAR
290.6092744221545,178.3507080078125,108.50670623779295,15188.5,642.2569200992584,0.4704657463075716,0.9199576014536645,2.1611894315853006,0.7239858906525574,16510.0,SANORA
368.6788635253906,171.0259150977035,108.36419677734376,29844.5,1046.6244506835938,0.2795618757812356,0.8952499512546308,2.920838746982123,0.7149239429871841,33336.5,MAMRA
242.0430450439453,146.61814880371094,109.70537795511599,27124.5,653.7716397047043,0.5895038476347629,0.987350757134537,1.253950950452014,0.7681165576416618,27472.0,SANORA
336.95086669921875,171.0259150977035,113.54730224609376,29979.0,795.872144818306,0.3361972101067674,0.9889490004618328,1.681355711655138,0.76235886481538,30314.0,SANORA
290.6092744221545,149.1403045654297,80.32498168945312,9242.5,404.4924207925797,0.4704657463075716,0.97161629434954,1.4087095328914678,0.7679684254258413,9512.5,MAMRA
290.6092744221545,143.81954956054688,91.68324279785156,10406.5,410.5756812095642,0.4704657463075716,0.9775491991921468,1.2890563175623806,0.7248885483421565,10645.5,SANORA
273.3456115722656,155.0579376220703,109.70537795511599,33001.5,934.139169216156,0.5623666876623906,0.9411789869952089,2.1041641717177573,0.7344111625422823,35064.0,REGULAR
290.6092744221545,229.61724853515625,160.03939819335938,29156.0,684.2396751642227,0.4704657463075716,0.9830405610438652,1.2778465362894622,0.7218439751429774,29659.0,SANORA
290.6092744221545,176.9285888671875,113.8606185913086,15829.0,499.7300087213516,0.4704657463075716,0.986169086038253,1.255473400973879,0.7349336057201226,16051.0,REGULAR
347.5274658203125,171.0259150977035,104.74517822265624,26449.5,906.3990561962128,0.2788363044809765,0.9074985846871728,2.4717899304881925,0.6949421965317919,29145.5,MAMRA
345.7923278808594,210.6337890625,109.70537795511599,56784.0,1074.264060497284,0.6046518611519643,0.9616257408975444,1.6172838407755386,0.7691182446160097,59050.0,SANORA
270.71142578125,171.0259150977035,117.43728637695312,24537.0,744.2152899503708,0.426303019863029,0.953745092704163,1.7962461481087932,0.7035698924731183,25727.0,SANORA
