Length (major axis),Width (minor axis),Thickness (depth),Area,Perimeter,Roundness,Solidity,Compactness,Extent,Convex hull(convex area),Type
268.6129455566406,176.90135192871094,109.70537795511599,36758.5,828.4234404563904,0.6486553747149825,0.9698300881219988,1.485720489903094,0.7495004485767882,37902.0,REGULAR
234.12408447265625,152.71743774414062,109.70537795511599,27723.5,653.7127637863159,0.6439705282957741,0.990744215134459,1.2266368508267926,0.7498512387752894,27982.5,SANORA
290.6092744221545,202.81314086914065,115.24353790283205,17955.5,569.2863583564758,0.4704657463075716,0.9488968159598362,1.4363298523349346,0.7098157811511702,18922.5,MAMRA
287.63873291015625,171.0259150977035,123.482177734375,27462.5,721.0853465795517,0.4226252635980979,0.9819784384889064,1.5066882675102686,0.7584649801148917,27966.5,REGULAR
209.9701232910156,171.0259150977035,77.31920623779297,12778.0,523.1614676713943,0.3690268753474396,0.9742670885593382,1.704506850911044,0.714813157305885,13115.5,SANORA
220.6263732910156,171.0259150977035,108.2252426147461,18728.0,581.9310202598572,0.4898765688125893,0.9778357916721054,1.4389369063970747,0.7467304625199362,19152.5,REGULAR
286.0875244140625,171.0259150977035,89.59628295898438,17107.0,693.5878738164902,0.2661252819986742,0.8560776660161137,2.2377896656102885,0.621575466899208,19983.0,MAMRA
307.3868103027344,171.0259150977035,129.65966796875,29444.0,980.8670917749404,0.3967678470943488,0.8927970405858184,2.600241319323352,0.6422650728557717,32979.5,MAMRA
290.6092744221545,211.30487060546875,126.73052978515624,21156.5,664.05590903759,0.4704657463075716,0.9656754227811124,1.65865325304588,0.7111906682802205,21908.5,SANORA
251.9476623535156,171.0259150977035,99.64647674560548,19231.5,618.5168060064316,0.3857470482271433,0.980998775760049,1.582996613650188,0.7422996757758221,19604.0,SANORA
399.23577880859375,191.3303680419922,109.70537795511599,56670.5,1038.4234414100647,0.4526976634201386,0.9747667168350892,1.514195873346401,0.7103435741235162,58137.5,MAMRA
248.8038482666016,142.77969360351562,109.70537795511599,27401.0,772.2985504865646,0.563588787953929,0.9496265747110504,1.7321845582763538,0.7353012209848383,28854.5,REGULAR
290.6092744221545,180.8863067626953,120.25125122070312,15110.5,651.5706287622452,0.4704657463075716,0.8616353994411815,2.235806935650223,0.5875456878450891,17537.0,MAMRA
236.2307586669922,171.0259150977035,110.0647201538086,20141.0,638.4163010120392,0.4595346445766142,0.9648383233532934,1.6103380010625072,0.7327997089321449,20875.0,REGULAR
215.0440673828125,141.62982177734375,109.70537795511599,23516.5,864.7077105045319,0.6474822579022496,0.903750816648092,2.530207353812662,0.6689946517979062,26021.0,MAMRA
392.0558166503906,171.0259150977035,94.53937530517578,27715.0,881.2447279691696,0.2295774345341819,0.9685987383577682,2.229812351230816,0.6921828171828172,28613.5,MAMRA
290.6092744221545,176.39453125,121.52086639404295,16606.5,499.3452343940735,0.4704657463075716,0.9865735927521164,1.194851257724769,0.7710325935555762,16832.5,REGULAR
299.4939270019531,171.0259150977035,120.0941162109375,27225.5,861.9137744903564,0.3864647987482161,0.9337712002469432,2.171410403730749,0.7140178337267243,29156.5,SANORA
233.34329223632807,152.9317169189453,109.70537795511599,27799.5,653.7127649784088,0.6500645172056428,0.9905751140250856,1.223283399267032,0.7471778745363651,28064.0,SANORA
258.8854064941406,151.085693359375,109.70537795511599,28458.5,793.9726489782333,0.5406385188344695,0.9613221409630618,1.762743875788355,0.7758587786259542,29603.5,MAMRA
214.89846801757807,171.0259150977035,94.4333724975586,15755.0,565.7888839244843,0.4343720647250103,0.9699562888628948,1.6168902778056544,0.7538277511961723,16243.0,REGULAR
290.6092744221545,167.90643310546875,111.1963882446289,14263.5,587.1442228555679,0.4704657463075716,0.9347904446701838,1.923329149046376,0.6514203507489953,15258.5,REGULAR
156.46617126464844,171.0259150977035,68.80669403076172,8176.0,399.4213533401489,0.425216482391984,0.9775811562145036,1.552786729689896,0.7514705882352941,8363.5,MAMRA
296.2579650878906,191.25596618652344,109.70537795511599,44092.5,991.3351272344588,0.6396387579385537,0.9627183406113538,1.773643791851406,0.7275990099009901,45800.0,REGULAR
290.6092744221545,134.6734161376953,108.18618774414062,11493.0,420.81832122802734,0.4704657463075716,0.977379028828982,1.226156792351023,0.7305491990846682,11759.0,SANORA
290.6092744221545,188.95098876953125,100.41514587402344,14824.0,509.4457383155823,0.4704657463075716,0.9778041621318558,1.3932228762472825,0.7283805031446541,15160.5,SANORA
310.7628173828125,207.6708068847656,109.70537795511599,50150.0,935.8376541137696,0.6611849442529744,0.9744391874168132,1.389697349954362,0.7581942428640542,51465.5,SANORA
304.7481994628906,189.24180603027344,109.70537795511599,43925.5,931.1097322702408,0.602205247613708,0.9563366789314406,1.57063457809646,0.688865365012154,45931.0,SANORA
