Length (major axis),Width (minor axis),Thickness (depth),Area,Perimeter,Roundness,Solidity,Compactness,Extent,Convex hull(convex area),Type
290.6092744221545,173.82696533203125,81.4443130493164,11007.5,457.5462452173233,0.4704657463075716,0.9724799010513296,1.5134616938297605,0.6949179292929293,11319.0,MAMRA
291.1295166015625,176.854248046875,109.70537795511599,39380.0,793.2691140174866,0.5915798213615833,0.9881313828319072,1.2716146270318225,0.7522014020208966,39853.0,REGULAR
236.8773498535156,171.0259150977035,93.03871154785156,16983.0,579.9898952245712,0.3853696042961368,0.9772701116354012,1.576219081770379,0.7511278195488722,17378.0,SANORA
290.6092744221545,139.01950073242188,112.00836944580078,12232.0,428.4751752614975,0.4704657463075716,0.9807175786730808,1.1943840462753803,0.7362465390634405,12472.5,REGULAR
260.2807922363281,171.0259150977035,128.3128662109375,26077.0,714.9848413467407,0.4900986494197025,0.96351308910196,1.560005672375122,0.7103901056990302,27064.5,REGULAR
322.8043212890625,153.75469970703125,109.70537795511599,37454.5,925.8548992872238,0.4576520822956563,0.961320791037306,1.8212601714018488,0.7566565656565657,38961.5,MAMRA
348.0209350585937,171.0259150977035,126.6267547607422,31772.0,1103.8965294361117,0.3339980516735184,0.925420519915532,3.052125012697652,0.7487745098039216,34332.5,REGULAR
221.6086883544922,171.0259150977035,86.22832489013672,14873.5,541.0609637498856,0.3856112803332535,0.982949476258137,1.5662798531842,0.7445684821786144,15131.5,SANORA
329.83648681640625,148.1770477294922,109.70537795511599,35398.5,957.3940041065216,0.4142834516052068,0.9389771611979096,2.0605667291391563,0.7346525817698821,37699.0,MAMRA
251.74786376953125,143.69976806640625,109.70537795511599,27986.0,680.0142792463303,0.5622369196588876,0.9837252627508876,1.3148777329973924,0.7604271390919218,28449.0,MAMRA
418.8217468261719,187.6273193359375,109.70537795511599,57000.5,1470.5554708242416,0.4137426923850698,0.908338313214613,3.0190777191499105,0.7107294264339152,62752.5,MAMRA
279.7568664550781,165.0692138671875,109.70537795511599,35588.5,821.9970341920853,0.5789729751720746,0.9663829036156028,1.510848624748286,0.7687829430571157,36826.5,SANORA
302.2124938964844,194.4228057861328,109.70537795511599,45657.5,860.3645683526993,0.6364985475570926,0.9849424555877944,1.2901584227716911,0.7436074918566775,46355.5,SANORA
223.71359252929688,144.84422302246094,109.70537795511599,24776.0,616.558438539505,0.630313439060407,0.99098054116753,1.2209768672872554,0.7838025941157861,25001.5,REGULAR
290.6092744221545,202.81314086914065,115.24353790283205,17955.5,569.2863583564758,0.4704657463075716,0.9488968159598362,1.4363298523349346,0.7098157811511702,18922.5,MAMRA
425.2628173828125,232.1969451904297,109.70537795511599,73591.0,1123.293498635292,0.5181076429555266,0.9874606678251068,1.3644320810030175,0.757342801276114,74525.5,MAMRA
290.6092744221545,139.14332580566406,81.42887115478516,8808.0,420.7350618839264,0.4704657463075716,0.9441020419100702,1.5993011177625327,0.7252964426877471,9329.5,SANORA
198.782958984375,171.0259150977035,83.6187744140625,12697.5,491.6051186323166,0.4091382075041769,0.9573625876498528,1.5146235557147778,0.7264016018306636,13263.0,MAMRA
290.6092744221545,191.097396850586,126.6081771850586,18806.5,579.3452346324921,0.4704657463075716,0.9671886651752424,1.420224615975318,0.751478462399105,19444.5,REGULAR
348.30535888671875,179.36509704589844,109.70537795511599,48478.5,1094.991982340813,0.508790483350199,0.9565041532663812,1.9681710562547312,0.7624803397294747,50683.0,MAMRA
