Length (major axis),Width (minor axis),Thickness (depth),Area,Perimeter,Roundness,Solidity,Compactness,Aspect Ratio,Eccentricity,Extent,Convex hull(convex area),Type
321.9520263671875,,146.03085327148438,36167.0,951.979789853096,0.4442631371308714,0.9415302111264416,1.994036515438136,,,0.7262449799196787,38413.0,REGULAR
369.4389343261719,220.8942108154297,,63322.0,1190.974737405777,0.5907169279083603,0.9680708754710636,1.7825454479116143,1.6724699708624786,0.801557230521989,0.7695261705980289,65410.5,SANORA
,183.9393768310547,106.21231079101562,14971.5,644.3990557193756,,0.9289547978779512,2.207164041010584,,,0.6725439108755222,16116.5,MAMRA
273.4466857910156,,127.70106506347656,27119.0,691.872144818306,0.4617835537823116,0.984838305521762,1.404650107916376,,,0.7704261363636363,27536.5,REGULAR
,186.80618286132807,135.61285400390625,19191.0,611.528998374939,,0.940689181902848,1.5506959130546325,,,0.7183604716451432,20401.0,SANORA
277.3641967773437,143.947998046875,,30582.5,718.6000679731369,0.5061535685183615,0.9887010215957583,1.3436670256725056,1.926836083451632,0.8547830393888393,0.7836843993439935,30932.0,MAMRA
301.96832275390625,,126.51939392089844,26174.5,703.8893897533417,0.3654817867709309,0.9780106863953968,1.5063315737602785,,,0.7687529370300752,26763.0,SANORA
,190.08721923828125,103.4985122680664,15508.5,514.0315254926682,,0.9825144920650004,1.3558131808214493,,,0.7357322453626832,15784.5,SANORA
,152.70350646972656,93.71642303466795,10989.5,451.9482643604279,,0.9509778470058844,1.47907313340057,,,0.7170494584366436,11556.0,REGULAR
,188.66082763671875,120.63443756103516,17941.0,630.7594462633133,,0.9448101532466164,1.7647005305432142,,,0.7381912442396313,18989.0,SANORA
193.0118865966797,,104.0346908569336,15715.0,517.1025923490524,0.5371015336313226,0.9789752375019468,1.3540327869361406,,,0.7380359742638426,16052.5,REGULAR
312.70849609375,,142.29629516601562,34406.5,951.0508573055268,0.4479930257813108,0.9434968601749528,2.091978045591128,,,0.7369136860141358,36467.0,REGULAR
,182.8123016357422,106.17585754394533,15095.0,493.3036023378372,,0.9829713801973106,1.2828786939043404,,,0.753996003996004,15356.5,REGULAR
286.8715209960937,185.7591857910156,,41120.5,974.8498479127884,0.6361999538988464,0.9584527888492648,1.8391078822429048,1.5443194358034729,0.7620361977370359,0.65396237217513,42903.0,SANORA
156.04322814941406,,67.23251342773438,8046.0,393.76449978351593,0.4207269136268116,0.9793086660175268,1.5334980441239832,,,0.7600604572076327,8216.0,MAMRA
281.9156188964844,,120.06018829345705,26499.5,822.9675970077515,0.4245311117229164,0.9560393967818746,2.033845356250914,,,0.6779619822447361,27718.0,SANORA
350.46661376953125,204.10438537597656,,55841.0,1280.7148518562317,0.5788552823884585,0.954832642243406,2.337447367889798,1.7170949713987955,0.812917422539598,0.7603622004357299,58482.5,SANORA
,140.40660095214844,112.43466186523438,12169.5,573.2619726657867,,0.9301410173118814,2.148936925823356,,,0.7633130527504234,13083.5,REGULAR
,164.08677673339844,91.67853546142578,11734.0,442.1909055709839,,0.978812145478812,1.3260614954111822,,,0.7519866700845937,11988.0,SANORA
,143.3237762451172,111.49396514892578,12112.5,530.977701663971,,0.9416543574593796,1.852289703474163,,,0.781653329891585,12863.0,REGULAR
209.8037567138672,,100.44249725341795,15015.0,555.7300096750259,0.4343191057945887,0.91237771161208,1.636788249130705,,,0.6637931034482759,16457.0,MAMRA
,193.1503143310547,124.46002197265624,18823.5,548.2569208145142,,0.986194792266988,1.2707438099800925,,,0.7006439365741085,19087.0,SANORA
317.1480712890625,,119.34058380126952,29146.5,788.742201089859,0.3689541335001058,0.97626863171998,1.6985325787308,,,0.7313685636856369,29855.0,SANORA
263.32623291015625,,107.11849975585938,21921.5,699.9726506471634,0.4025243283091105,0.9677298311444652,1.7786152483977495,,,0.7369066828022052,22652.5,REGULAR
,231.9144287109375,107.7597885131836,19335.0,615.3868625164032,,0.9573440942737604,1.5586277372916544,,,0.7279195843686469,20196.5,MAMRA
209.9701232910156,,77.31920623779297,12778.0,523.1614676713943,0.3690268753474396,0.9742670885593382,1.704506850911044,,,0.714813157305885,13115.5,SANORA
231.95123291015625,157.4521026611328,,28243.0,666.9848417043686,0.6683863531469689,0.9849861370254764,1.2534621891299906,1.473154241765573,0.7343088283544317,0.7590979949470515,28673.5,REGULAR
,152.1173553466797,107.50675964355467,12749.0,449.9310191869736,,0.9789978882703014,1.263589142669607,,,0.7089867645423201,13022.5,REGULAR
228.4091339111328,,94.61151123046876,17122.5,583.4873683452606,0.4178788197757454,0.9794359913053426,1.5822892531185369,,,0.6976530986431977,17482.0,SANORA
392.0558166503906,,94.53937530517578,27715.0,881.2447279691696,0.2295774345341819,0.9685987383577682,2.229812351230816,,,0.6921828171828172,28613.5,MAMRA
212.95526123046875,127.0220184326172,,20804.5,573.8305149078369,0.5841046358435837,0.9881729878642506,1.2595056839134526,1.6765224160206331,0.802633299154126,0.7635239283617147,21053.5,SANORA
280.99273681640625,,73.55230712890625,15767.5,624.2914102077484,0.2542627675146352,0.9802306425041186,1.966989379952793,,,0.7911837021426062,16085.5,MAMRA
,189.11138916015625,102.47093200683594,15238.0,511.1025923490524,,0.9823679205750572,1.3642009078441524,,,0.72658783139424,15511.5,SANORA
341.72137451171875,178.37994384765625,,47270.5,1126.1635550260544,0.5154137799608022,0.9604116296552144,2.1350245689768435,1.915693923547609,0.8529430019112553,0.7827537671799967,49219.0,MAMRA
254.4059295654297,158.11257934570312,,31119.5,711.7127640247345,0.612192874399212,0.9853243833708007,1.295290065806878,1.6090176418486428,0.7834163636548461,0.7533163882837085,31583.0,REGULAR
280.66015625,,105.41776275634766,22943.5,695.7716398239136,0.3708585218414186,0.9787973806019497,1.6790510919981647,,,0.6939957652752571,23440.5,SANORA
,187.15586853027344,118.20533752441406,17373.0,524.7594460248947,,0.985590287626936,1.2613506814444388,,,0.7540364583333333,17627.0,SANORA
,212.31744384765625,125.69857025146484,18972.5,908.9675974845886,,0.8527732829917296,3.465471873415535,,,0.6948106643228594,22248.0,SANORA
286.0419311523437,,112.22837829589844,24074.0,888.8427065610886,0.374626911554156,0.9404824689911124,2.611510077566412,,,0.7495018679950187,25597.5,REGULAR
209.26870727539065,129.80426025390625,,20864.0,596.5584353208542,0.60659539584307,0.9780611288205512,1.357370929973171,1.6121867407590964,0.7843839974177705,0.7657075748678802,21332.0,REGULAR
160.45956420898438,,78.64400482177734,9783.5,523.8305151462555,0.483808117952743,0.9352803403279002,2.2319140954149144,,,0.6992209834190967,10460.5,REGULAR
,223.5137939453125,115.7259750366211,19825.0,640.3574259281158,,0.931494620119344,1.6459697158932436,,,0.7656213794701475,21283.0,MAMRA
,153.97076416015625,106.75080871582033,12962.0,446.475176692009,,0.9810778080532848,1.2238064970608142,,,0.7501157407407407,13212.0,REGULAR
280.3872985839844,,101.4992446899414,21644.5,702.0315244197845,0.3505427615311833,0.9714548596306188,1.811990043124704,,,0.7950229568411387,22280.5,MAMRA
,205.97547912597656,126.20079803466795,20481.5,571.7716397047043,,0.9853033145716072,1.270204352659826,,,0.7298400028507287,20787.0,REGULAR
330.2120666503906,190.7525787353516,,48592.0,963.6366435289384,0.5673995861427654,0.971179597873446,1.5207295111327503,1.731101455296832,0.8162726016251171,0.7613198383104064,50034.0,REGULAR
247.6491851806641,,105.02952575683594,20031.5,694.4579310417175,0.4158625221868951,0.9573456318103613,1.915881080960112,,,0.7212840270776322,20924.0,REGULAR
272.6656799316406,169.4649200439453,,34156.0,839.3279877901077,0.5849465298503176,0.9419356617900528,1.641294602571162,1.6089800759999977,0.7834048520321085,0.7322699596947089,36261.5,MAMRA
219.3272705078125,148.26629638671875,,24660.0,652.0731552839279,0.6527064780161809,0.9742607115342828,1.3721124550801225,1.4792793497434336,0.7368971817175464,0.7472727272727273,25311.5,MAMRA
274.3445129394531,164.06008911132812,,34662.0,746.4406864643097,0.5863692397410867,0.9901165447897624,1.2791666416051377,1.6722196996570449,0.8014904704278347,0.7551633986928105,35008.0,SANORA
,166.10350036621094,100.45308685302734,13107.0,464.416300535202,,0.982276014538914,1.3094886719193877,,,0.6950734475261177,13343.5,SANORA
,143.8112335205078,88.97938537597656,8772.0,435.9898945093155,,0.871578319837051,1.7244251941872388,,,0.5927828084876334,10064.5,MAMRA
,204.0863647460937,117.1815948486328,18735.0,549.0437179803848,,0.9875859887720408,1.2804136407021622,,,0.7322936210131332,18970.5,SANORA
159.88365173339844,,78.98670959472656,9809.0,501.2447273731232,0.4885699314554637,0.9239391513210568,2.0382855985992343,,,0.7002927107874634,10616.5,REGULAR
262.18096923828125,,118.62230682373048,24201.5,729.9726496934891,0.4482807331859499,0.961942048571088,1.7521086297434,,,0.7380531243328963,25159.0,REGULAR
,236.31504821777344,110.71157836914062,20211.0,609.2447283267975,,0.9771320827692904,1.461456502485966,,,0.735640969644027,20684.0,MAMRA
223.95518493652344,135.27537536621094,,23548.0,604.7005726099014,0.5977807184922093,0.9910774410774412,1.2357108744258103,1.6555502753567886,0.7969625100693797,0.7686382034208121,23760.0,REGULAR
